,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31
Alabama,55065.759463997725,53653.682479817166,52277.81604514433,50937.23159594864,49631.024379801034,48358.31284526105,47118.23804692363,45909.9630657222,44732.67244409605,43585.57163564371
Alaska,59326.73300791685,58463.220261327326,57612.276119575574,56773.71764404534,55947.364558828674,55133.039211970245,54330.56653727565,53539.7740166741,52760.49164313179,51992.55188410119
Arizona,51866.02449777987,50475.36349008959,49121.98966716113,47804.903264033834,46523.13132200743,45275.726969897405,44061.768724561494,42880.35981018157,41730.627495797125,40611.722450600486
Arkansas,46681.39329915111,45823.83514562154,44982.03072039155,44155.6906203994,43344.530759047375,42548.272268536195,41766.64140399325,40999.36944936225,40246.19262502096,39506.85199709797
California,48479.90456277508,49249.84590787881,50032.015199391266,50826.606637396,51633.817506195664,52453.848223295696,53286.90238916388,54133.18683778095,54992.91168799479,55866.290395690026
Colorado,61564.394687538945,62881.371932693175,64226.52177782267,65600.4468873944,67003.76281799238,68437.09829410409,69901.09548980731,71396.41031648008,72923.71271666948,74483.6869642425
Connecticut,56971.75180488612,56248.795641853925,55535.01359752291,54830.28925480143,54134.507673898814,53447.55537358006,52769.320312656244,52099.691871710515,51438.56083505732,50785.81937292792
Delaware,57128.08631473447,55451.84344548026,53824.78461752652,52245.466680860445,50712.48883013801,49224.49136221437,47780.154470129564,46378.197072481606,45017.375677146876,43696.483278342916
Florida,50051.7427876134,49456.64618939116,48868.62506829497,48287.59529953475,47713.47375853229,47146.17830902992,46585.62779133982,46031.742010732356,45484.44172596366,44943.64863793835
Georgia,49881.372099667606,48591.959428678834,47335.87753762096,46112.26483973005,44920.28201990027,43759.11145897209,42627.956672899476,41526.04176641756,40452.61090083034,39406.92777555694
Hawaii,56346.400147333945,58066.7704805217,59839.66722312633,61666.69411338595,63549.503854931725,65489.799611802926,67489.33654910426,69549.92342070556,71673.42420541607,73861.75979311213
Idaho,37519.445163121105,37588.01541610232,37656.71098755698,37725.53210651632,37794.47900242978,37863.5519051666,37932.75104501558,38002.07665268723,38071.52895931261,38141.10819644597
Illionis,61181.663506147146,59027.911019324194,56949.976179630496,54945.190010175276,53010.977488943616,51144.854241342524,49344.423349177705,47607.37227196323,45931.46987660678,44314.5635716609
Indiana,47270.98929737457,46305.12524923843,45358.99620926169,44432.19894207413,43524.33845140813,42635.02781175448,41763.88800345462,40910.54775116689,40074.64336562856,39255.81858865515
Iowa,61649.003599209966,59196.6052174415,56841.76328381957,54580.59700122483,52409.3799507117,50324.5339503415,48322.62315831286,46400.348410667546,44554.54178424437,42782.16137591754
Kansas,58518.36641333506,56137.69192926774,53853.86927730805,51662.9582810713,49561.17906046807,47544.905510448756,45610.659045046654,43755.10259593006,41975.03485510978,40267.38475186605
Kentucky,41103.24918336905,40761.36589051662,40422.32627032367,40086.10667005766,39752.68363372179,39422.03390041734,39094.134402723335,38768.96226508541,38446.49480222039,38126.70951753438
Louisiana,44399.81327622786,43581.010279079885,42777.3073082309,41988.42589523977,41214.092707065014,40454.03945136021,39708.00278351569,38975.724215413895,38256.95002586858,37551.43117271415
Maine,32154.0049309156,33095.8107845112,34065.20257235585,35062.98829937494,36089.99963733595,37147.09261806237,38235.14834694968,39355.07373738306,40507.80226666553,41694.29475408683
Maryland,59024.07110928967,58375.3513792641,57733.76157572858,57099.22333533115,56471.659155995294,55850.992387450504,55237.14722187135,54630.0486846184,54029.62262508182,53435.795707622616
Massachusetts,38464.38310797115,41188.99687852965,44106.60790002203,47230.887078494074,50576.473694780616,54159.04399906093,57995.384664291254,62103.471442691065,66502.55339383676,71213.24307903228
Michigan,48501.12723358711,47465.8355279285,46452.64287391961,45461.0775512896,44490.67790897859,43540.99215020319,42611.57812210932,41702.0031099168,40811.84363545508,39940.68526000273
Minnesota,45196.56864354652,45729.344462744986,46268.400627598625,46813.81117063733,47365.65099708392,47923.99589514143,48488.92254640276,49060.50853638033,49638.832365162714,50223.97345819518
Mississippi,34876.88712258516,35312.13909372512,35752.822864948364,36199.00622331624,36650.757801850734,37108.14709009076,37571.24444478114,38040.1211006962,38514.849181596175,38995.501711322264
Missouri,47501.88634170908,46327.54087834429,45182.227678191426,44065.22900329843,42975.84485968963,41913.39255869677,40877.206289135465,39866.636700059644,38881.0504938289,37919.830029238634
Montana,42195.138769976875,42094.518058861424,41994.13729310006,41893.99590050648,41794.09331025905,41694.4289528972,41595.002260318885,41495.81266577603,41396.85960387243,41298.14251056005
Nebraska,52870.586954231825,52200.76873302945,51539.4364484374,50886.482592003704,50241.801017302685,49605.286922678635,48976.83683420986,48356.348588887246,47743.72131800618,47138.85543076933
Nevada,63675.69017118832,61355.14676437787,59119.17129375188,56964.681836425625,54888.7087845247,52888.39075207281,50960.97063104099,49103.79179113229,47314.29441805378,45590.0119852362
New Hampshire,59057.06039914465,60166.5812687724,61296.94700524298,62448.54922667312,63621.786908614646,64817.06652228068,66034.80217536738,67275.41575552394,68539.33707651668,69827.00402713846
New Jersey,55936.30803313336,56210.9580219819,56486.95655561335,56764.31025544782,57043.025775417686,57323.10980212565,57604.56905500605,57887.41028648699,58171.64028214951,58457.26586089374
New Mexico,47348.19605747205,46137.17910511869,44957.13613236749,43807.27492288298,42686.82352271506,41595.02972205192,40531.160550227185,39494.50178364381,38484.35746628291,37500.049442477255
New York,46479.1031169493,47888.697358870464,49341.04104717938,50837.430665014675,52379.20201458559,53967.73140962155,55604.43690398376,57290.779557539536,59028.26474042392,60818.44347686211
North Carolina,47693.662056730784,47242.63017677706,46795.863638337585,46353.32210471096,45914.9656206541,45480.75460877464,45050.64986595778,44624.61255982668,44202.60422523662,43784.58676080191
North Dakota,49330.031444859174,47889.40060516373,46490.84184925785,45133.126506904795,43815.0617898695,42535.489744021565,41293.28623204369,40087.359945847515,38916.65144783023,37780.132240132385
Ohio,52643.9985441443,51184.60767782525,49765.67387707145,48386.075595769136,47044.7223791768,45740.55400201416,44472.53963044399,43239.677007285805,42040.99165981762,40875.53612953771
Oklahoma,54333.4970914632,52749.55608305257,51211.790440712946,49718.85405090845,48269.440042274866,46862.27964162398,45496.141063298484,44169.82843090373,42882.18073047298,41632.07079415229
Oregon,48718.851821792814,48139.67189603058,47567.37738266793,47001.886426477904,46443.1181453465,45890.992618702985,45345.430876088765,44806.354885863526,44273.687544042936,43747.35266327098
Pennsylvania,44495.46142006168,45760.917299993016,47062.36288613123,48400.82172973067,49777.346491956916,51193.019771776606,52648.95495739135,54146.297101887394,55686.223823789,57269.94623322154
Rhode Island,36688.002295944025,38226.9606789694,39830.47403246106,41501.25025564348,43242.11083648829,45055.995616442226,46945.96775502169,48915.21890265925,50967.07459053603,53104.99984650026
South Carolina,39900.16178014252,39830.445586228154,39760.851205045525,39691.378423755115,39622.02702988962,39552.79681135306,39483.68755641958,39414.69905373367,39345.83109230929,39277.08346152873
South Dakota,57988.96005694604,55858.19983864157,53805.7327834404,51828.682068630544,49924.27657816262,48089.847018537876,46322.82217741614,44620.725319698715,42981.17071603394,41401.86029887989
Tennessee,45844.88517358012,44868.037840846155,43912.004841223614,42976.3426699313,42060.61727223753,41164.40384210289,40287.28662511128,39428.85872560114,38588.721917906514,37766.48646161929
Texas,50790.34330696702,49626.00464082897,48488.35775193023,47376.79074701961,46290.70576013735,45229.51863104853,44192.65859104694,43179.56795596278,42189.7018262063,41222.52779369007
Utah,67826.67371846102,65619.5821833538,63484.30978336378,61418.519511580846,59419.9504076983,57486.415083443986,55615.797328532695,53806.049794523075,52055.19175404206,50361.30693292249
Vermont,36743.71204748178,38288.771589808915,39898.80031614921,41576.530156732784,43324.80791844904,45146.60011536674,47044.99800237777,49023.22282050207,51084.63126275667,53232.72116986268
Virginia,61336.153924394544,59757.03699726815,58218.57488968948,56719.720931634154,55259.455399898565,53836.78482434648,52450.741312016326,51100.38188862911,49784.78785704993,48503.06417226582
