,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachussets,Michigan,Minnesota,Mississipi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-12-31,25854.917207727063,25931.723973725435,25889.850536912694,25870.39947398334,25880.871767947272,25883.273415285028,25893.995996477202,25919.928547531395,25883.66355211636,25901.530437844292,25948.905375879254,25879.02151800228,25898.491094521924,25880.847433416395,25864.130073763914,25908.343562705213,25868.327566700325,25876.613112057155,25868.881406909204,25882.501722492943,25856.326924320405,25876.683542513274,25891.072548501586,25876.409087480828,25882.921659328,25868.151504647103,25885.26125945962,25918.459736317425,25857.5231823386,25899.289512537896,25923.55746773586,25876.391225868556,25894.71352090555,25903.86099818981,25906.483722483328,25866.742900782116,25838.845632629305,25926.643947276534,25888.09732653435,25904.44601573398,25874.32097231791,25874.103568932205,25892.25902205712,25877.97721798119,25856.438159262216,25852.301505412594,25911.09242380949,25917.38521050732,25873.3735362064,25900.87740226057
2021-12-31,25349.89548041033,25500.732205137898,25418.443717242255,25380.264275444704,25400.81621042587,25405.53062913921,25426.584325581243,25477.53871479458,25406.29650660437,25441.383353150348,25534.535085564457,25397.18447968243,25435.413006182458,25400.768444132573,25367.964523040526,25454.769289464108,25376.199131517176,25392.45757114481,25377.285750653507,25404.01575331248,25352.6599172293,25392.595796715115,25420.84329585789,25392.057158235122,25404.840107050073,25375.85370752279,25409.433085721717,25474.651312214904,25355.00588263852,25436.981314154556,25484.67318100128,25392.02210368628,25427.993489941935,25445.961873854347,25451.114860193153,25373.09018942594,25318.38997447278,25490.741993509702,25415.00125855575,25447.111239365804,25387.959263501343,25387.532631620397,25423.17319929079,25395.134808280385,25352.87805399132,25344.76651978604,25460.17105025398,25472.539103140825,25386.10004338512,25440.100500831708
2022-12-31,24854.73829619052,25076.90362804424,24955.620353444425,24899.415076261765,24929.665041457276,24936.605822313573,24967.60988739821,25042.699395314397,24937.733442633933,24989.41089505078,25126.78175018508,24924.318682077188,24980.614987717232,24929.594721051686,24881.317183562714,25009.135686796886,24893.433125972784,24917.36065729393,24895.03206343962,24934.375483251726,24858.804066021807,24917.564116592715,24959.154266861853,24916.771277936576,24935.58916414604,24892.924848917726,24942.351682922417,25038.44233342312,24862.25454678258,24982.925422082117,25053.219179148782,24916.71968035222,24969.685507527418,24996.15697176945,25003.75020267909,24888.85857141592,24808.417528142276,25062.168813713164,24950.550858380142,24997.850563387517,24910.739735152274,24910.11181911989,24962.585727669997,24921.301479569243,24859.12489807897,24847.195512089325,25017.09689833633,25035.328336208255,24908.003376943812,24987.520825681826
2023-12-31,24369.252971851685,24660.119188401848,24501.22415648891,24427.675945825355,24467.2530965428,24476.336236182437,24516.920381717635,24615.281720282797,24477.811990197104,24545.467839285386,24725.539705571566,24460.25709120296,24533.94898729903,24467.161075177915,24404.005462352805,24571.303738333147,24419.851435813925,24451.152882153554,24421.942816470302,24473.417383183478,24374.568254785194,24451.419085906484,24505.85035542522,24450.381749225602,24475.00572107624,24419.186628198662,24483.85626612702,24609.70267269369,24379.079382200744,24536.974530779222,24629.069667897067,24450.3142402007,24519.63795694083,24554.3032114391,24564.249056759385,24413.868250312586,24308.717136878404,24640.80118997645,24494.588129404252,24556.521442118206,24442.49054096335,24441.669060356096,24510.342643956687,24456.309136546613,24374.987698921304,24359.392868504645,24581.7334056955,24605.621856694688,24438.91070962296,24542.992548062866
2024-12-31,23893.25058784156,24250.26181087625,24055.10168308276,23964.87428667105,24013.418274764317,24024.56211625175,24074.36625749514,24195.15902036731,24026.372773842337,24109.411541538822,24330.704974873795,24004.835783053055,24095.269600342024,24013.30538170283,23935.850269212657,24141.136861445513,23955.279335297375,23993.667928526695,23957.8438545919,24020.98094711927,23899.765090439447,23993.994457769102,24060.779272470143,23992.722051120087,24022.929681085378,23954.4641379786,24033.789005982395,24188.304430980465,23905.294284767857,24098.98396414183,24212.100982654523,23992.63924440115,24077.701954163993,24120.26004158225,24132.47320227393,23947.942860993655,23819.081897119893,24226.51797603896,24046.95796235837,24122.983846475738,23983.043064836194,23982.035520106903,24066.292774239624,23999.9928203056,23900.279183539482,23881.166815524433,24153.94638651579,24183.290860979712,23978.65246902045,24106.37243352185
2025-12-31,23426.545914756134,23847.21636595441,23617.10228385475,23510.840771329975,23568.001481958934,23581.12665671001,23639.800663227346,23782.20678817142,23583.259357446506,23681.101891607224,23942.175241616784,23557.89388569364,23664.434022167716,23567.868523166002,23476.675949527988,23718.500864642287,23499.5454227258,23544.742591037502,23502.56433218378,23576.908636320994,23434.210830218522,23545.12709535489,23623.791494767065,23543.62877956031,23579.203904553593,23498.585799539862,23591.994974386915,23774.121899285372,23440.716767122154,23668.811628567208,23802.191552463708,23543.53127149229,23643.73129862816,23693.889395424285,23708.286848614873,23490.90940416927,23339.309072834145,23819.200062459484,23607.5080825413,23697.100219546977,23532.231860162858,23531.045538151582,23630.287683400602,23552.190649813445,23434.815726139204,23412.329344557893,23733.603990168744,23768.20875622877,23527.062276292898,23677.51979574831
2026-12-31,22968.95734126039,23450.869637604756,23187.078052483088,23065.40928037622,23130.84657494768,23145.87594600271,23213.079398222533,23376.302641335595,23148.318190005524,23260.401268379093,23559.84982318667,23119.273522437623,23241.302001517346,23130.69433366992,23026.310218361654,23303.263905706222,23052.481557209874,23104.216717908675,23055.93665026607,23141.045824445846,22977.725310564278,23104.65691371837,23194.74021470188,23102.941589066708,23143.67415437549,23051.383299486017,23158.32209115903,23367.031521157758,22985.167888376716,23246.317966855728,23399.22186455631,23102.829959029397,23217.58242484811,23275.0556467787,23291.556592021498,23042.598182146816,22869.200011573237,23418.730342371404,23176.088998019542,23278.735432942463,23089.89459024875,23088.536569563676,23202.181625496185,23112.7437644832,22978.41727708092,22952.6961380178,23320.57666057476,23360.25112244728,23083.976886011238,23256.296451242877
2027-12-31,22520.306803416825,23061.1102914746,22764.88377574954,22628.4168416479,22701.80030679877,22718.65891341136,22794.060864750925,22977.326286268053,22721.398552424675,22847.174495615964,23183.629644740085,22688.81975607674,22825.735794895394,22701.629544129697,22584.584095811333,22895.29645056597,22613.9227966334,22671.93315382806,22617.7963948026,22713.240743705253,22530.131877405453,22672.426822701236,22773.4812909554,22670.503135489736,22716.189042347938,22612.691527599418,22732.62107168627,22966.91185583571,22538.472185197035,22831.365912935453,23003.07442950803,22670.37794632391,22799.114354928086,22863.625566905117,22882.15137362549,22602.842735821803,22408.560062220913,23024.993677813607,22752.5539487733,22867.756743921567,22655.871969855245,22654.349126127,22781.83149503836,22681.49626781696,22530.90729323342,22502.086496858377,22914.737096271783,22959.29567518591,22649.23612714915,22842.566674792164
2028-12-31,22080.41971539455,22677.828843616164,22350.37688450301,22199.70357061977,22280.712273106008,22299.327276618467,22382.60602105871,22585.159482494622,22302.352505290266,22441.28879851866,22813.417213530116,22266.380534151882,22417.600121729556,22280.523728538457,22151.33184360728,22494.47123288769,22183.70733679882,22247.737683884356,22187.982276176223,22293.344432019265,22091.25731779477,22248.282670907454,22359.873200078495,22246.159019831208,22296.599976548237,22182.34851588136,22314.745375536448,22573.643542018548,22100.457604217892,22423.820847394927,22613.633746983556,22246.020818254827,22388.188651923716,22459.46828213002,22479.94243823391,22171.479782871193,21957.19849439622,22637.876866627466,22336.758856771597,22464.033753274674,22230.007707841294,22228.326718853183,22369.096779157822,22258.2951721006,22092.112669683724,22060.323269535686,22515.960211179146,22565.22222888616,22222.682845182797,22436.19715573587
2029-12-31,21649.124901531675,22300.917629732405,21943.41740551579,21779.112611905482,21867.43485926378,21887.7354902404,21978.578335230224,22199.68600761707,21891.034837604584,22042.61376106506,22449.116593642313,21851.806635242465,22016.76212033244,21867.22925122935,21726.39090292633,22100.663214374046,21761.676451730196,21831.478978551775,21766.336069814413,21881.21068114779,21660.931792877782,21832.07319072637,21953.776988946855,21829.75773311732,21884.761109684212,21760.19537875247,21904.551156013633,22187.109262259746,21670.95543577381,22023.550553809786,22230.786272061403,21829.607050131905,21984.669374044497,22062.45523221649,22084.803293836518,21748.349157126202,21514.92841948065,22257.268609910443,21928.56227695985,22067.438363948804,21812.148450883084,21810.315801580204,21963.839510633978,21842.990344130452,21661.863672777028,21627.232782362757,22124.123096043986,22177.912660854956,21804.16284528102,22037.05695501183
